# Element_num    Fx_n    Fy_n    Fz_n    Mx_n    My_n    Mz_n    Fx_n+1    Fy_n+1    Fz_n+1    Mx_n+1    My_n+1    Mz_n+1 
  12    4.444227e+02    9.018753e+02   -3.718372e+00    0.000000e+00    0.000000e+00    0.000000e+00    4.961717e+02    1.064818e+03   -5.244387e+00    0.000000e+00    0.000000e+00    0.000000e+00
  13    4.961717e+02    1.064818e+03   -5.244387e+00    0.000000e+00    0.000000e+00    0.000000e+00    5.356182e+02    1.269196e+03   -7.317870e+00    0.000000e+00    0.000000e+00    0.000000e+00
  14    5.356182e+02    1.269196e+03   -7.317870e+00    0.000000e+00    0.000000e+00    0.000000e+00    5.607594e+02    1.481337e+03   -1.028792e+01    0.000000e+00    0.000000e+00    0.000000e+00
  15    5.607594e+02    1.481337e+03   -1.028792e+01    0.000000e+00    0.000000e+00    0.000000e+00    5.933421e+02    1.718813e+03   -1.375478e+01    0.000000e+00    0.000000e+00    0.000000e+00
  16    5.933421e+02    1.718813e+03   -1.375478e+01    0.000000e+00    0.000000e+00    0.000000e+00    6.160247e+02    1.936890e+03   -1.918584e+01    0.000000e+00    0.000000e+00    0.000000e+00
  17    6.160247e+02    1.936890e+03   -1.918584e+01    0.000000e+00    0.000000e+00    0.000000e+00    6.309721e+02    2.191058e+03   -3.073105e+01    0.000000e+00    0.000000e+00    0.000000e+00
  18    6.309721e+02    2.191058e+03   -3.073105e+01    0.000000e+00    0.000000e+00    0.000000e+00    6.340063e+02    2.420295e+03   -4.719473e+01    0.000000e+00    0.000000e+00    0.000000e+00
  19    6.340063e+02    2.420295e+03   -4.719473e+01    0.000000e+00    0.000000e+00    0.000000e+00    6.300717e+02    2.849704e+03   -7.890557e+01    0.000000e+00    0.000000e+00    0.000000e+00
  20    6.300717e+02    2.849704e+03   -7.890557e+01    0.000000e+00    0.000000e+00    0.000000e+00    6.250455e+02    3.264835e+03   -1.192807e+02    0.000000e+00    0.000000e+00    0.000000e+00
  21    6.250455e+02    3.264835e+03   -1.192807e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.205254e+02    3.671396e+03   -1.454311e+02    0.000000e+00    0.000000e+00    0.000000e+00
  22    6.205254e+02    3.671396e+03   -1.454311e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.166084e+02    4.083474e+03   -1.663395e+02    0.000000e+00    0.000000e+00    0.000000e+00
  23    6.166084e+02    4.083474e+03   -1.663395e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.123822e+02    4.490642e+03   -2.086562e+02    0.000000e+00    0.000000e+00    0.000000e+00
  24    6.123822e+02    4.490642e+03   -2.086562e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.085495e+02    4.900982e+03   -2.491403e+02    0.000000e+00    0.000000e+00    0.000000e+00
  25    6.085495e+02    4.900982e+03   -2.491403e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.056102e+02    5.304551e+03   -2.801102e+02    0.000000e+00    0.000000e+00    0.000000e+00
  26    6.056102e+02    5.304551e+03   -2.801102e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.014131e+02    5.701393e+03   -3.458790e+02    0.000000e+00    0.000000e+00    0.000000e+00
  27    6.014131e+02    5.701393e+03   -3.458790e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.961899e+02    6.105908e+03   -4.366500e+02    0.000000e+00    0.000000e+00    0.000000e+00
  28    5.961899e+02    6.105908e+03   -4.366500e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.887780e+02    6.579000e+03   -5.304543e+02    0.000000e+00    0.000000e+00    0.000000e+00
  29    5.887780e+02    6.579000e+03   -5.304543e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.740397e+02    6.998354e+03   -6.416996e+02    0.000000e+00    0.000000e+00    0.000000e+00
  30    5.740397e+02    6.998354e+03   -6.416996e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.499565e+02    7.117823e+03   -7.382661e+02    0.000000e+00    0.000000e+00    0.000000e+00
  31    5.499565e+02    7.117823e+03   -7.382661e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.051898e+02    6.885854e+03   -7.721735e+02    0.000000e+00    0.000000e+00    0.000000e+00
  32    5.051898e+02    6.885854e+03   -7.721735e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.157319e+02    6.236507e+03   -6.982032e+02    0.000000e+00    0.000000e+00    0.000000e+00
  33    4.157319e+02    6.236507e+03   -6.982032e+02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00
